username;firstname;lastname;initials;city;zipcode;country;company;state;streetaddress;telephone;email;jobtitle;department;manager;password;ou
amantyla;Aurora;Mäntylä;AM;Lahti;15974;Finland;ITKuntoon;Lahti;Ylipalontie 8;+358 44 7442341;amantyla@itkuntoon.com;Järjestelmäasiantuntija;IT-Tuki;tnykanen;&K)*Sxx(p&58;OU=IT-Tuki,OU=Lahti,DC=tahvanainen,DC=local
khyttinen;Kaarina;Hyttinen;KH;Lahti;21519;Finland;ITKuntoon;Lahti;Laurinniitynkatu 29;+358 50 2962473;khyttinen@itkuntoon.com;IT-tukihenkilö;IT-Tuki;mnyberg;ebjZ5HhBkb)O;OU=IT-Tuki,OU=Lahti,DC=tahvanainen,DC=local
hmalinen;Henrik;Malinen;HM;Oulu;91633;Finland;ITKuntoon;Oulu;Ostosbulevardi 50;+358 50 2514142;hmalinen@itkuntoon.com;Scrum Master;Projektinhallinta;mraty;18J)tPVrL53S;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
jpollanen;Jouko;Pöllänen;JP;Oulu;13863;Finland;ITKuntoon;Oulu;Porkkalantie 4;+358 45 5625152;jpollanen@itkuntoon.com;Scrum Master;Projektinhallinta;tnykanen;nYi0&8FwKD&7;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
tlappalainen;Taina;Lappalainen;TL;Oulu;14722;Finland;ITKuntoon;Oulu;Cygnaeuksenkuja 69;+358 40 7407257;tlappalainen@itkuntoon.com;Innovaatioasiantuntija;Tuotekehitys;tkeranen;NG7PNzt1h$st;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
tjuvonen;Tapio;Juvonen;TJ;Lahti;78388;Finland;ITKuntoon;Lahti;Ahomäenkatu 11;+358 44 7274936;tjuvonen@itkuntoon.com;HR-assistentti;Henkilöstöhallinto;kjaaskelainen;%xIpErad#8FY;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
ikinnunen;Iiris;Kinnunen;IK;Oulu;48143;Finland;ITKuntoon;Oulu;Haaksitie 439;+358 41 5557685;ikinnunen@itkuntoon.com;Scrum Master;Projektinhallinta;paho;HEf3QsoNh@uA;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
lpesonen;Liisa;Pesonen;LP;Lahti;27341;Finland;ITKuntoon;Lahti;Fabianinbulevardi 7;+358 50 8882425;lpesonen@itkuntoon.com;Operatiivinen johtaja;Johto;tlappalainen;HqCkCeR&)%3A;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
amakela;Antti;Mäkelä;AM;Lahti;72190;Finland;ITKuntoon;Lahti;Uussillanbulevardi 5;+358 50 2583513;amakela@itkuntoon.com;Toimitusjohtaja;Johto;lhalonen;!4uV$1UcqA_U;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
aeskola;Aulis;Eskola;AE;Lahti;26499;Finland;ITKuntoon;Lahti;Jännetie 086;+358 44 7878606;aeskola@itkuntoon.com;IT-tukihenkilö;IT-Tuki;lhalonen;xt(e55Ktrtc3;OU=IT-Tuki,OU=Lahti,DC=tahvanainen,DC=local
jlahti;Jonna;Lahti;JL;Oulu;86720;Finland;ITKuntoon;Oulu;Fredrikinbulevardi 6;+358 45 3845996;jlahti@itkuntoon.com;Scrum Master;Projektinhallinta;ikinnunen;*PzbKb@R)V1Z;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
thenriksson;Terttu;Henriksson;TH;Lahti;34992;Finland;ITKuntoon;Lahti;Orvokkibulevardi 212;+358 45 7989328;thenriksson@itkuntoon.com;Järjestelmäasiantuntija;IT-Tuki;aeskola;(%ticqkVg3XD;OU=IT-Tuki,OU=Lahti,DC=tahvanainen,DC=local
jhalonen;Jukka;Halonen;JH;Kotka;84667;Finland;ITKuntoon;Kotka;Taavinpolku 827;+358 45 8395029;jhalonen@itkuntoon.com;Support Specialist;Asiakastuki;elappalainen;U76NoKcr8+KP;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
mkarhu;Matilda;Karhu;MK;Oulu;32100;Finland;ITKuntoon;Oulu;Pohjolankatu 66;+358 50 7525967;mkarhu@itkuntoon.com;Scrum Master;Projektinhallinta;amantyla;)beyw$uHV6RR;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
hlahtinen;Harri;Lahtinen;HL;Lahti;74555;Finland;ITKuntoon;Lahti;Fallinkuja 5;+358 44 8353907;hlahtinen@itkuntoon.com;Talouspäällikkö;Taloushallinto;tkeranen;%)2)MW5bK*OE;OU=Taloushallinto,OU=Lahti,DC=tahvanainen,DC=local
ntahtinen;Niilo;Tähtinen;NT;Kotka;79229;Finland;ITKuntoon;Kotka;Uurtajanbulevardi 465;+358 45 2179058;ntahtinen@itkuntoon.com;Järjestelmänvalvoja;Verkkoylläpito;jpollanen;K7pNQs_p*GAb;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
alaine;Anneli;Laine;AL;Oulu;77182;Finland;ITKuntoon;Oulu;Yhteiskoulunkatu 14;+358 40 8523245;alaine@itkuntoon.com;Tuotekehittäjä;Tuotekehitys;ntahtinen;!z7EwXfTM52P;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
mkoivisto;Maria;Koivisto;MK;Oulu;24416;Finland;ITKuntoon;Oulu;Wallininpolku 030;+358 40 5029295;mkoivisto@itkuntoon.com;Projektipäällikkö;Projektinhallinta;jpollanen;^WDKBg^yQ2JL;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
prantanen;Pia;Rantanen;PR;Lahti;71538;Finland;ITKuntoon;Lahti;Runeberginpolku 50;+358 50 9105923;prantanen@itkuntoon.com;Järjestelmäasiantuntija;IT-Tuki;shamalainen;XR8Q#tEN(9IV;OU=IT-Tuki,OU=Lahti,DC=tahvanainen,DC=local
vhonkanen;Viljo;Honkanen;VH;Lahti;44291;Finland;ITKuntoon;Lahti;Uudenkaupunginkatu 097;+358 41 5577346;vhonkanen@itkuntoon.com;Talouspäällikkö;Taloushallinto;paho;(cNOeNi6@6Bp;OU=Taloushallinto,OU=Lahti,DC=tahvanainen,DC=local
mnieminen;Maarit;Nieminen;MN;Kotka;71895;Finland;ITKuntoon;Kotka;Jänkäpolku 507;+358 50 2556472;mnieminen@itkuntoon.com;Tietoturva-asiantuntija;Tietoturva;lhalonen;1bpIdcF9)8lS;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
ajokinen;Amanda;Jokinen;AJ;Kotka;16899;Finland;ITKuntoon;Kotka;Yllästunturinbulevardi 216;+358 50 3755315;ajokinen@itkuntoon.com;Asiakaspalvelija;Asiakastuki;jlahti;_g9vQWoy4_WM;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
oheinonen;Olavi;Heinonen;OH;Oulu;01789;Finland;ITKuntoon;Oulu;Jännekatu 754;+358 45 2472687;oheinonen@itkuntoon.com;Innovaatioasiantuntija;Tuotekehitys;kjaaskelainen;%a!Dlw2N@_7F;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
mvaris;Maarit;Varis;MV;Lahti;67577;Finland;ITKuntoon;Lahti;Salamatie 0;+358 50 7763115;mvaris@itkuntoon.com;HR-päällikkö;Henkilöstöhallinto;khyttinen;q++h6SxwRYtI;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
tvirtanen;Tiina;Virtanen;TV;Oulu;81554;Finland;ITKuntoon;Oulu;Gunillankuja 7;+358 40 6945524;tvirtanen@itkuntoon.com;Innovaatioasiantuntija;Tuotekehitys;mkarhu;R2Vkeunq89$(;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
aeriksson;Annika;Eriksson;AE;Oulu;98345;Finland;ITKuntoon;Oulu;Eerik Pyhän kuja 229;+358 41 4506655;aeriksson@itkuntoon.com;Ohjelmistokehittäjä;Ohjelmistokehitys;amantyla;+3_EmTq9Lv!E;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
theikkila;Tapio;Heikkilä;TH;Kotka;18657;Finland;ITKuntoon;Kotka;Jäkälätie 190;+358 50 9621459;theikkila@itkuntoon.com;Asiakaspalvelija;Asiakastuki;jpollanen;pg&Qsdmz_35j;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
aleino;Antero;Leino;AL;Lahti;55223;Finland;ITKuntoon;Lahti;Graniittikatu 90;+358 40 1800261;aleino@itkuntoon.com;HR-päällikkö;Henkilöstöhallinto;ikinnunen;9CW!35Qc+o*V;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
krantanen;Kristiina;Rantanen;KR;Kotka;27395;Finland;ITKuntoon;Kotka;Porinpolku 9;+358 45 3244829;krantanen@itkuntoon.com;Support Specialist;Asiakastuki;ikinnunen;&Z7gTDhs2nLe;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
amakela;Aulikki;Mäkelä;AM;Oulu;64507;Finland;ITKuntoon;Oulu;Nordenskiöldinkatu 695;+358 44 5900741;amakela@itkuntoon.com;Innovaatioasiantuntija;Tuotekehitys;aeskola;**z%ENMk149N;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
mhenriksson;Mikael;Henriksson;MH;Lahti;44076;Finland;ITKuntoon;Lahti;Elonpolku 532;+358 41 9100067;mhenriksson@itkuntoon.com;Kirjanpitäjä;Taloushallinto;ntahtinen;IcUH@vuc_*3A;OU=Taloushallinto,OU=Lahti,DC=tahvanainen,DC=local
karo;Kristiina;Aro;KA;Kotka;83086;Finland;ITKuntoon;Kotka;Werner Wirénin katu 0;+358 44 6397296;karo@itkuntoon.com;Support Specialist;Asiakastuki;lpesonen;$7Dfhap4_XZ!;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
jalatalo;Juhani;Alatalo;JA;Oulu;47993;Finland;ITKuntoon;Oulu;Benktankuja 43;+358 50 5817216;jalatalo@itkuntoon.com;Scrum Master;Projektinhallinta;hmalinen;h1OCkZhq@4SV;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
skoivunen;Seija;Koivunen;SK;Oulu;53664;Finland;ITKuntoon;Oulu;Harakkamyllyntie 443;+358 44 6999343;skoivunen@itkuntoon.com;Full Stack Developer;Ohjelmistokehitys;jpollanen;3TfPjfPU%vB8;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
klehtinen;Katja;Lehtinen;KL;Oulu;10239;Finland;ITKuntoon;Oulu;Purjetuulenbulevardi 827;+358 50 5566212;klehtinen@itkuntoon.com;Projektipäällikkö;Projektinhallinta;tlappalainen;Z@8o1lms^kFC;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
pvirtanen;Pauli;Virtanen;PV;Lahti;06253;Finland;ITKuntoon;Lahti;Kilpolantie 03;+358 41 7881758;pvirtanen@itkuntoon.com;HR-päällikkö;Henkilöstöhallinto;lhalonen;Ao3wxbOm4k$3;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
hkoistinen;Hilkka;Koistinen;HK;Kotka;84329;Finland;ITKuntoon;Kotka;Taavetti Laitisen kuja 925;+358 41 1695191;hkoistinen@itkuntoon.com;Support Specialist;Asiakastuki;tjuvonen;bI(lFJc_HF0w;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
mkivinen;Mauri;Kivinen;MK;Oulu;57222;Finland;ITKuntoon;Oulu;Maasalonbulevardi 269;+358 41 4058151;mkivinen@itkuntoon.com;Innovaatioasiantuntija;Tuotekehitys;amakela;*0WNmry)(PbZ;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
ajussila;Antti;Jussila;AJ;Kotka;83618;Finland;ITKuntoon;Kotka;Gunillantie 217;+358 45 3270657;ajussila@itkuntoon.com;Järjestelmänvalvoja;Verkkoylläpito;tnykanen;)$zO5YelKT&x;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
akorhonen;Anne;Korhonen;AK;Kotka;89348;Finland;ITKuntoon;Kotka;Cygnaeuksenkatu 1;+358 44 8385439;akorhonen@itkuntoon.com;Järjestelmänvalvoja;Verkkoylläpito;amakela;i4FcAjUU^Cd$;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
tmyllymaki;Tapani;Myllymäki;TM;Kotka;15104;Finland;ITKuntoon;Kotka;Edelfeltinpolku 522;+358 41 7928916;tmyllymaki@itkuntoon.com;Support Specialist;Asiakastuki;akorhonen;8UTGgS&i)99c;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
psaarinen;Pauliina;Saarinen;PS;Oulu;14228;Finland;ITKuntoon;Oulu;Mamsellimyllyntie 6;+358 50 4754167;psaarinen@itkuntoon.com;Innovaatioasiantuntija;Tuotekehitys;aeskola;(6+!rb%2jr1Y;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
krissanen;Kyllikki;Rissanen;KR;Kotka;85949;Finland;ITKuntoon;Kotka;Maanmittarinkuja 74;+358 41 7717295;krissanen@itkuntoon.com;Järjestelmänvalvoja;Verkkoylläpito;mvaris;g9nIXOxT*dGz;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
ahakkarainen;Antti;Hakkarainen;AH;Lahti;50726;Finland;ITKuntoon;Lahti;Yläkaskenkatu 5;+358 41 8133878;ahakkarainen@itkuntoon.com;IT-tukihenkilö;IT-Tuki;mraty;$#b8eD5mOkN%;OU=IT-Tuki,OU=Lahti,DC=tahvanainen,DC=local
ekoivunen;Eetu;Koivunen;EK;Oulu;25631;Finland;ITKuntoon;Oulu;Fredrikintie 5;+358 40 1128176;ekoivunen@itkuntoon.com;Tuotekehittäjä;Tuotekehitys;skoivunen;W#ks%vu&$&3S;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
ekeskitalo;Eemil;Keskitalo;EK;Oulu;70824;Finland;ITKuntoon;Oulu;Kiitäjänkatu 67;+358 50 1084415;ekeskitalo@itkuntoon.com;Ohjelmistokehittäjä;Ohjelmistokehitys;aeriksson;#SLLvSlo5K@C;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
mhyttinen;Martti;Hyttinen;MH;Oulu;38112;Finland;ITKuntoon;Oulu;Wäinö Aaltosen tie 1;+358 50 3636829;mhyttinen@itkuntoon.com;Innovaatioasiantuntija;Tuotekehitys;klehtinen;d(7!)ztei$kE;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
iliukkonen;Ilmari;Liukkonen;IL;Lahti;89876;Finland;ITKuntoon;Lahti;Elisabeth Kochin tie 652;+358 41 5233466;iliukkonen@itkuntoon.com;HR-päällikkö;Henkilöstöhallinto;aeriksson;u5lrJ0B7&EZu;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
ekilpelainen;Esteri;Kilpeläinen;EK;Oulu;02017;Finland;ITKuntoon;Oulu;Vesakkokatu 12;+358 40 7557904;ekilpelainen@itkuntoon.com;Innovaatioasiantuntija;Tuotekehitys;hmalinen;I)m*J5Sp33^(;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
jsalminen;Juhani;Salminen;JS;Lahti;26864;Finland;ITKuntoon;Lahti;Runoilijantie 296;+358 45 3153704;jsalminen@itkuntoon.com;Talouspäällikkö;Taloushallinto;theikkila;IzvcRL0vt_x8;OU=Taloushallinto,OU=Lahti,DC=tahvanainen,DC=local
pnurmi;Petteri;Nurmi;PN;Lahti;92995;Finland;ITKuntoon;Lahti;Eerik Pyhän polku 586;+358 41 7827846;pnurmi@itkuntoon.com;HR-assistentti;Henkilöstöhallinto;krantanen;pRZOt2Lu)6o7;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
mrissanen;Martti;Rissanen;MR;Kotka;66396;Finland;ITKuntoon;Kotka;Osmonpolku 68;+358 40 7862500;mrissanen@itkuntoon.com;Support Specialist;Asiakastuki;tjuvonen;B%o1lCF3Lu7a;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
hharkonen;Heli;Härkönen;HH;Lahti;57056;Finland;ITKuntoon;Lahti;Jänkäbulevardi 4;+358 40 4706035;hharkonen@itkuntoon.com;HR-assistentti;Henkilöstöhallinto;ajokinen;@w0CTK0b0a%3;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
ekoivunen;Elina;Koivunen;EK;Oulu;82825;Finland;ITKuntoon;Oulu;Birger Kaipiaisen bulevardi 667;+358 40 6551510;ekoivunen@itkuntoon.com;Tuotekehittäjä;Tuotekehitys;theikkila;i90Xe63z(L4x;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
okarjalainen;Olavi;Karjalainen;OK;Lahti;46111;Finland;ITKuntoon;Lahti;Wecksellinpolku 9;+358 41 4758106;okarjalainen@itkuntoon.com;IT-tukihenkilö;IT-Tuki;shamalainen;Udl*L&Hx$+66;OU=IT-Tuki,OU=Lahti,DC=tahvanainen,DC=local
spulkkinen;Samu;Pulkkinen;SP;Lahti;86540;Finland;ITKuntoon;Lahti;Gunillantie 08;+358 44 8291940;spulkkinen@itkuntoon.com;Toimitusjohtaja;Johto;paho;bb2_S#302#l#;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
egustafsson;Elisabeth;Gustafsson;EG;Lahti;20963;Finland;ITKuntoon;Lahti;Nelikkokatu 277;+358 50 1459763;egustafsson@itkuntoon.com;HR-päällikkö;Henkilöstöhallinto;lhalonen;$7LvByl5*2M#;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
mharju;Maria;Harju;MH;Kotka;97680;Finland;ITKuntoon;Kotka;Adolf Lindforsin tie 44;+358 44 6547772;mharju@itkuntoon.com;Tietoturva-asiantuntija;Tietoturva;klehtinen;C5%voSLf2oT8;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
ppenttila;Pekka;Penttilä;PP;Kotka;99744;Finland;ITKuntoon;Kotka;Harbonpolku 073;+358 50 5744518;ppenttila@itkuntoon.com;Support Specialist;Asiakastuki;tjuvonen;f4M@XIiN&dgB;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
mvaananen;Marjatta;Väänänen;MV;Lahti;11849;Finland;ITKuntoon;Lahti;Dagmarinbulevardi 337;+358 41 2368214;mvaananen@itkuntoon.com;HR-assistentti;Henkilöstöhallinto;hharkonen;wJ6^7wJl(fsi;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
meskola;Mikko;Eskola;ME;Lahti;22650;Finland;ITKuntoon;Lahti;Maanmittarintie 473;+358 41 1976324;meskola@itkuntoon.com;Operatiivinen johtaja;Johto;amakela;R0SFMVkwnb)%;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
kmattila;Kalevi;Mattila;KM;Oulu;11773;Finland;ITKuntoon;Oulu;Rantavarastonkuja 67;+358 44 1989403;kmattila@itkuntoon.com;Scrum Master;Projektinhallinta;aeriksson;Rnl+DENyh@M0;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
aholappa;Antero;Holappa;AH;Lahti;01243;Finland;ITKuntoon;Lahti;Maanmittarintie 60;+358 44 9574151;aholappa@itkuntoon.com;HR-päällikkö;Henkilöstöhallinto;shamalainen;W5eSnyAu*hLU;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
asaarinen;Aila;Saarinen;AS;Kotka;59986;Finland;ITKuntoon;Kotka;Oravabulevardi 785;+358 50 7577537;asaarinen@itkuntoon.com;Asiakaspalvelija;Asiakastuki;prantanen;O%Z&81Tnv&wu;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
kelo;Kristiina;Elo;KE;Lahti;21767;Finland;ITKuntoon;Lahti;Sahaajankuja 71;+358 45 2005348;kelo@itkuntoon.com;Kirjanpitäjä;Taloushallinto;jpollanen;*#0#oIwZib7r;OU=Taloushallinto,OU=Lahti,DC=tahvanainen,DC=local
kvalkonen;Kaarina;Valkonen;KV;Lahti;40789;Finland;ITKuntoon;Lahti;Eduskuntakuja 1;+358 44 2427044;kvalkonen@itkuntoon.com;HR-päällikkö;Henkilöstöhallinto;ikinnunen;uQ9Bn%ociu7!;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
mkoskinen;Marika;Koskinen;MK;Kotka;91135;Finland;ITKuntoon;Kotka;Cygnaeuksenbulevardi 675;+358 50 2580574;mkoskinen@itkuntoon.com;Support Specialist;Asiakastuki;mharju;vI3Cd2pql(+7;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
avalkama;Aila;Valkama;AV;Kotka;26524;Finland;ITKuntoon;Kotka;Cygnaeuksenkatu 2;+358 40 2286356;avalkama@itkuntoon.com;Järjestelmänvalvoja;Verkkoylläpito;pnurmi;WfGhUB#g_8lY;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
mjokela;Miro;Jokela;MJ;Oulu;29064;Finland;ITKuntoon;Oulu;Freesenkatu 7;+358 45 2907962;mjokela@itkuntoon.com;Innovaatioasiantuntija;Tuotekehitys;aleino;6l1qH6W6*5EM;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
sriihimaki;Sofia;Riihimäki;SR;Oulu;43622;Finland;ITKuntoon;Oulu;Uskalikonbulevardi 378;+358 41 3668520;sriihimaki@itkuntoon.com;Innovaatioasiantuntija;Tuotekehitys;mjokela;Yb^TBpJceOy3;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
jheiskanen;Joel;Heiskanen;JH;Kotka;67498;Finland;ITKuntoon;Kotka;Kilpolankatu 5;+358 41 4735294;jheiskanen@itkuntoon.com;Support Specialist;Asiakastuki;ajokinen;#jIOv0xvr7rP;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
jmakinen;Jan;Mäkinen;JM;Kotka;40518;Finland;ITKuntoon;Kotka;Taavetti Laitisen bulevardi 7;+358 40 7604814;jmakinen@itkuntoon.com;Tietoturva-asiantuntija;Tietoturva;pnurmi;8c%xSz6B(2Y9;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
tsoininen;Tanja;Soininen;TS;Lahti;44254;Finland;ITKuntoon;Lahti;Damaskuksenbulevardi 727;+358 41 5799334;tsoininen@itkuntoon.com;Talouspäällikkö;Taloushallinto;paho;&K@O&3XsNq*T;OU=Taloushallinto,OU=Lahti,DC=tahvanainen,DC=local
jhonkanen;Jorma;Honkanen;JH;Kotka;88919;Finland;ITKuntoon;Kotka;Salamabulevardi 882;+358 50 1045185;jhonkanen@itkuntoon.com;Verkkoylläpitäjä;Verkkoylläpito;ekilpelainen;q1BKt8h!@5Xz;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
orantanen;Olavi;Rantanen;OR;Kotka;21397;Finland;ITKuntoon;Kotka;Tuomarinkylänpolku 6;+358 40 1195847;orantanen@itkuntoon.com;Asiakaspalvelija;Asiakastuki;jlahti;H4OkluIQ_1Js;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
nnousiainen;Noora;Nousiainen;NN;Oulu;19769;Finland;ITKuntoon;Oulu;Tyynylaavankatu 491;+358 41 3662634;nnousiainen@itkuntoon.com;Full Stack Developer;Ohjelmistokehitys;ekilpelainen;^+8XpyMefrWJ;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
areinikainen;Aili;Reinikainen;AR;Oulu;78056;Finland;ITKuntoon;Oulu;Vaakalinnunkuja 68;+358 44 2700562;areinikainen@itkuntoon.com;Ohjelmistokehittäjä;Ohjelmistokehitys;mkivinen;$XH6Wel4XCin;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
mjarvinen;Maria;Järvinen;MJ;Kotka;60995;Finland;ITKuntoon;Kotka;Bergantie 2;+358 45 5293900;mjarvinen@itkuntoon.com;Järjestelmänvalvoja;Verkkoylläpito;vhonkanen;yxE(2CYaVh*w;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
theino;Tapani;Heino;TH;Oulu;49294;Finland;ITKuntoon;Oulu;Iltaruskontie 5;+358 41 3080556;theino@itkuntoon.com;Tuotekehittäjä;Tuotekehitys;amakela;!^Vqhww2M5QD;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
